Occasion,Sampling_date,Location
MAY_2021,5/24/21,C1.5
MAY_2021,5/25/21,C2
MAY_2021,5/26/21,T1
MAY_2021,5/27/21,T2
MAY_2021,5/28/21,T3
AUG_2021,8/2/21,C1.5
AUG_2021,8/3/21,C2
AUG_2021,8/4/21,T1
AUG_2021,8/5/21,T2
AUG_2021,8/6/21,T3
OCT_2021,10/10/21,C1.5
OCT_2021,10/11/21,C2
OCT_2021,10/12/21,T1
OCT_2021,10/13/21,T2
OCT_2021,10/14/21,T3
MAY_2022,5/23/22,C1.5
MAY_2022,5/24/22,T1
MAY_2022,5/25/22,C2
MAY_2022,5/26/22,T2
MAY_2022,5/27/22,T3
AUG_2022,8/1/22,C1.5
AUG_2022,8/2/22,C2
AUG_2022,8/3/22,T1
AUG_2022,8/4/22,T2
AUG_2022,8/5/22,T3
OCT_2022,10/10/22,C1.5
OCT_2022,10/11/22,C2
OCT_2022,10/12/22,T1
OCT_2022,10/13/22,T2
OCT_2022,10/14/22,T3
MAY_2023,5/15/23,C1.5
MAY_2023,5/16/23,C2
MAY_2023,5/17/23,T1
MAY_2023,5/18/23,T2
MAY_2023,5/19/23,T3
AUG_2023,8/9/23,C1.5
AUG_2023,8/10/23,C2
AUG_2023,8/8/23,T1
AUG_2023,8/11/23,T2
AUG_2023,8/7/23,T3
OCT_2023,10/10/23,C1.5
OCT_2023,10/11/23,C2
OCT_2023,10/9/23,T3
OCT_2023,10/12/23,T2
OCT_2023,10/12/23,T1
MAY_2024,5/16/24,C1.5
MAY_2024,5/17/24,C2
MAY_2024,5/13/24,T1
MAY_2024,5/15/24,T2
MAY_2024,5/14/24,T3
AUG_2024,7/31/24,C1.5
AUG_2024,8/2/24,C2
AUG_2024,7/30/24,T1
AUG_2024,8/1/24,T2
AUG_2024,7/29/24,T3
OCT_2024,10/8/24,C1.5
OCT_2024,10/9/24,C2
OCT_2024,10/7/24,T1
OCT_2024,10/10/24,T2
OCT_2024,10/11/24,T3
MAY_2025,5/21/25,C1.5
MAY_2025,5/23/25,C2
MAY_2025,5/19/25,T1
MAY_2025,5/22/25,T2
MAY_2025,5/20/25,T3
AUG_2025,8/4/25,C1.5
AUG_2025,8/5/25,C2
AUG_2025,8/6/25,T1
AUG_2025,8/7/25,T2
AUG_2025,8/8/25,T3
OCT_2025,10/20/25,C1.5
OCT_2025,10/22/25,C2
OCT_2025,10/23/25,T1
OCT_2025,10/21/25,T2
OCT_2025,10/19/25,T3
MAY_2026,5/25/26,T1
MAY_2026,5/26/26,T2
MAY_2026,5/27/26,C2
MAY_2026,5/28/26,C1.5
MAY_2026,5/29/26,T3
AUG_2026,8/3/26,T1
AUG_2026,8/4/26,T2
AUG_2026,8/5/26,C1.5
AUG_2026,8/6/26,T3
AUG_2026,8/7/26,C2
